,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,setTopAttributes.0,Attributes.0,from.0,for.0,int.0,i.0,=.0,0.0,i.1,<.0,from.1,getLength.0,i.2,topMenu.0,setAttribute.0,from.2,getLocalName.0,i.3,from.3,getValue.0,i.4,topMenu.1,setAttribute.1,from.4,getQName.0,i.5,from.5,getValue.1,i.6,prewritten,accurate,missing,unnecessary,readable,code
0,136,setTopAttributes,22628734,1209883419819,18397817843,1,1,"(0.6845986247062683, 0.3553311228752136)","(0.694656252861023, 0.37786486744880676)",1,1,2.540557861328125,2.482513427734375,Fixation,POINT (0.6896274387836456 0.3665979951620102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883428153,18397826177,1,1,"(0.684529185295105, 0.3537391722202301)","(0.6953957080841064, 0.3805168569087982)",1,1,2.5396728515625,2.5037994384765625,Fixation,POINT (0.6899624466896057 0.3671280145645142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883436486,18397834510,1,1,"(0.6850585341453552, 0.36039629578590393)","(0.6918894648551941, 0.3857627213001251)",1,1,2.539581298828125,2.48834228515625,Fixation,POINT (0.6884739995002747 0.3730795085430145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883444819,18397842843,1,1,"(0.67952561378479, 0.35939374566078186)","(0.6929056644439697, 0.3726077377796173)",1,1,2.523895263671875,2.469390869140625,Fixation,POINT (0.6862156391143799 0.3660007417201996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883453153,18397851177,1,1,"(0.6815629601478577, 0.36256617307662964)","(0.6926376819610596, 0.3749924600124359)",1,1,2.5168609619140625,2.4656524658203125,Fixation,POINT (0.6871003210544586 0.3687793165445328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883461486,18397859510,1,1,"(0.6795727014541626, 0.35761356353759766)","(0.6895140409469604, 0.3757948577404022)",1,1,2.5329132080078125,2.4627685546875,Fixation,POINT (0.6845433712005615 0.3667042106389999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883469820,18397867844,1,1,"(0.6809378266334534, 0.3606729507446289)","(0.6907861232757568, 0.3809213936328888)",1,1,2.528839111328125,2.4714508056640625,Fixation,POINT (0.6858619749546051 0.3707971721887588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883478152,18397876176,1,1,"(0.679941713809967, 0.36055877804756165)","(0.6932732462882996, 0.3770914375782013)",1,1,2.5481109619140625,2.469711303710937,Fixation,POINT (0.6866074800491333 0.3688251078128815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883486490,18397884514,1,1,"(0.6798821687698364, 0.37698453664779663)","(0.6926752924919128, 0.3777739405632019)",1,1,2.5537261962890625,2.4715118408203125,Fixation,POINT (0.6862787306308746 0.3773792386054993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883494824,18397892848,1,1,"(0.6833492517471313, 0.3611909747123718)","(0.6943663954734802, 0.37216198444366455)",1,1,2.541107177734375,2.4630126953125,Fixation,POINT (0.6888578236103058 0.3666764795780182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883503156,18397901180,1,1,"(0.68052077293396, 0.3608090281486511)","(0.6900964975357056, 0.37521111965179443)",1,1,2.520477294921875,2.4522247314453125,Fixation,POINT (0.6853086352348328 0.3680100739002228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883511490,18397909514,1,1,"(0.6826258301734924, 0.36699607968330383)","(0.6896737217903137, 0.3815409243106842)",1,1,2.5416717529296875,2.4693603515625,Fixation,POINT (0.6861497759819031 0.374268501996994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883519823,18397917847,1,1,"(0.6790816783905029, 0.35715755820274353)","(0.6948652267456055, 0.372930109500885)",1,1,2.507171630859375,2.45501708984375,Fixation,POINT (0.6869734525680542 0.3650438338518143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883528156,18397926180,1,1,"(0.6774212121963501, 0.3579419255256653)","(0.69251948595047, 0.376071572303772)",1,1,2.5260467529296875,2.46478271484375,Fixation,POINT (0.68497034907341 0.3670067489147186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883536490,18397934514,1,1,"(0.6848317980766296, 0.3567509353160858)","(0.692650318145752, 0.3694792091846466)",1,1,2.52392578125,2.4421844482421875,Fixation,POINT (0.6887410581111908 0.3631150722503662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883544823,18397942847,1,1,"(0.6774495840072632, 0.35794177651405334)","(0.6919745802879333, 0.38341882824897766)",1,1,2.514862060546875,2.4796142578125,Fixation,POINT (0.6847120821475983 0.3706803023815155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883553157,18397951181,1,1,"(0.6789288520812988, 0.3548268675804138)","(0.6880249977111816, 0.3850295841693878)",1,1,2.503890991210937,2.4610748291015625,Fixation,POINT (0.6834769248962402 0.3699282258749008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883561490,18397959514,1,1,"(0.6803967952728271, 0.3667486310005188)","(0.6884955763816833, 0.38863423466682434)",1,1,2.529937744140625,2.4778289794921875,Fixation,POINT (0.6844461858272552 0.3776914328336716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883569823,18397967847,1,1,"(0.6816124320030212, 0.36154481768608093)","(0.6902751326560974, 0.38090038299560547)",1,1,2.5183563232421875,2.455596923828125,Fixation,POINT (0.6859437823295593 0.3712226003408432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883578157,18397976181,1,1,"(0.6831484436988831, 0.35500749945640564)","(0.6878279447555542, 0.37987685203552246)",1,1,2.5158843994140625,2.475006103515625,Fixation,POINT (0.6854881942272186 0.367442175745964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883586490,18397984514,1,1,"(0.682245671749115, 0.3692625164985657)","(0.6888595223426819, 0.3708500564098358)",1,1,2.533203125,2.444305419921875,Fixation,POINT (0.6855525970458984 0.3700562864542007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883594825,18397992848,1,1,"(0.6812145113945007, 0.34687840938568115)","(0.6900991797447205, 0.38154080510139465)",1,1,2.499053955078125,2.4696807861328125,Fixation,POINT (0.6856568455696106 0.3642096072435379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883603157,18398001180,1,1,"(0.6829656362533569, 0.362890362739563)","(0.6943300366401672, 0.3719812333583832)",1,1,2.517852783203125,2.4523162841796875,Fixation,POINT (0.6886478364467621 0.3674357980489731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883611497,18398009520,1,1,"(0.6789208054542542, 0.3582768440246582)","(0.6939821839332581, 0.3725776970386505)",1,1,2.521087646484375,2.4417724609375,Fixation,POINT (0.6864514946937561 0.3654272705316544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883619830,18398017853,1,1,"(0.6797844171524048, 0.36319512128829956)","(0.6903712153434753, 0.3773994743824005)",1,1,2.53253173828125,2.4664306640625,Fixation,POINT (0.6850778162479401 0.37029729783535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883628163,18398026186,1,1,"(0.6800392270088196, 0.3579584062099457)","(0.6859998106956482, 0.3908107876777649)",1,1,2.530426025390625,2.46917724609375,Fixation,POINT (0.6830195188522339 0.3743845969438553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883636497,18398034520,1,1,"(0.6772049069404602, 0.36382564902305603)","(0.6860101819038391, 0.37897658348083496)",1,1,2.511566162109375,2.473663330078125,Fixation,POINT (0.6816075444221497 0.3714011162519455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883644830,18398042853,1,1,"(0.6780497431755066, 0.37491515278816223)","(0.6868874430656433, 0.3745664060115814)",1,1,2.523223876953125,2.4447479248046875,Fixation,POINT (0.682468593120575 0.3747407793998718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883653163,18398051186,1,1,"(0.684063732624054, 0.36963561177253723)","(0.6889417767524719, 0.3817876875400543)",1,1,2.516998291015625,2.459381103515625,Fixation,POINT (0.6865027546882629 0.3757116496562958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883661497,18398059520,1,1,"(0.6821399331092834, 0.3705231547355652)","(0.6904081106185913, 0.38112908601760864)",1,1,2.541107177734375,2.4597320556640625,Fixation,POINT (0.6862740218639374 0.3758261203765869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883669830,18398067853,1,1,"(0.6791238188743591, 0.364671915769577)","(0.6924846172332764, 0.37983840703964233)",1,1,2.51617431640625,2.4629058837890625,Fixation,POINT (0.6858042180538177 0.3722551614046097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883678164,18398076187,1,1,"(0.6792284846305847, 0.3534970283508301)","(0.6857956647872925, 0.3914738595485687)",1,1,2.4718170166015625,2.479522705078125,Fixation,POINT (0.6825120747089386 0.3724854439496994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883753168,18398151190,1,1,"(0.10362361371517181, 0.12678664922714233)","(0.1404067724943161, 0.16111338138580322)",1,1,2.495223999023437,2.536590576171875,Fixation,POINT (0.122015193104744 0.1439500153064728),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883761502,18398159524,1,1,"(0.10226821899414062, 0.11551214754581451)","(0.1317351758480072, 0.13760334253311157)",1,1,2.507553100585937,2.544906616210937,Fixation,POINT (0.1170016974210739 0.126557745039463),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883769835,18398167857,1,1,"(0.09628238528966904, 0.13045711815357208)","(0.12491212785243988, 0.1403914839029312)",1,1,2.511337280273437,2.5244903564453125,Fixation,POINT (0.1105972565710545 0.1354243010282516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883778166,18398176188,1,1,"(0.10204064100980759, 0.12134470045566559)","(0.11968044191598892, 0.13586047291755676)",1,1,2.490325927734375,2.542953491210937,Fixation,POINT (0.1108605414628982 0.1286025866866112),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883786500,18398184522,1,1,"(0.09913928806781769, 0.1339186280965805)","(0.11986394971609116, 0.14174474775791168)",1,1,2.478302001953125,2.5210723876953125,Fixation,POINT (0.1095016188919544 0.1378316879272461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883794833,18398192855,1,1,"(0.1034410148859024, 0.1262463927268982)","(0.11469556391239166, 0.13926193118095398)",1,1,2.4790802001953125,2.50555419921875,Fixation,POINT (0.109068289399147 0.1327541619539261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883803166,18398201188,1,1,"(0.10624296218156815, 0.12169493734836578)","(0.11773677170276642, 0.13536186516284943)",1,1,2.4662017822265625,2.5066375732421875,Fixation,POINT (0.1119898669421673 0.1285284012556076),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883811500,18398209522,1,1,"(0.10588609427213669, 0.11893857270479202)","(0.11996587365865707, 0.13261009752750397)",1,1,2.4642486572265625,2.5134735107421875,Fixation,POINT (0.1129259839653969 0.125774335116148),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883819833,18398217855,1,1,"(0.10603619366884232, 0.12712661921977997)","(0.1169472187757492, 0.1340707540512085)",1,1,2.454315185546875,2.5004119873046875,Fixation,POINT (0.1114917062222958 0.1305986866354942),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883828167,18398226189,1,1,"(0.10376747697591782, 0.12816104292869568)","(0.12096971273422241, 0.13601291179656982)",1,1,2.4447479248046875,2.5272979736328125,Fixation,POINT (0.1123685948550701 0.1320869773626328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883836500,18398234522,1,1,"(0.10427157580852509, 0.1281474232673645)","(0.11590661108493805, 0.13472683727741241)",1,1,2.455108642578125,2.4969024658203125,Fixation,POINT (0.1100890934467316 0.1314371302723885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883844833,18398242855,1,1,"(0.10914836823940277, 0.12697376310825348)","(0.11582137644290924, 0.1372845470905304)",1,1,2.4550323486328125,2.500823974609375,Fixation,POINT (0.112484872341156 0.1321291550993919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883853166,18398251188,1,1,"(0.10526710003614426, 0.13079342246055603)","(0.11692874878644943, 0.13273291289806366)",1,1,2.446563720703125,2.501937866210937,Fixation,POINT (0.1110979244112968 0.1317631676793098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883861501,18398259522,1,1,"(0.10340550541877747, 0.13246265053749084)","(0.1178508996963501, 0.1338423639535904)",1,1,2.4391021728515625,2.4865264892578125,Fixation,POINT (0.1106282025575638 0.1331525072455406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883869834,18398267855,1,1,"(0.10914155840873718, 0.1274620145559311)","(0.11421535164117813, 0.12997110188007355)",1,1,2.453399658203125,2.494537353515625,Fixation,POINT (0.1116784550249577 0.1287165582180023),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883878173,18398276194,1,1,"(0.10839507728815079, 0.13351690769195557)","(0.1174112856388092, 0.12821732461452484)",1,1,2.4327392578125,2.506317138671875,Fixation,POINT (0.11290318146348 0.1308671161532402),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883886507,18398284528,1,1,"(0.10768099874258041, 0.13181133568286896)","(0.1115858405828476, 0.12791341543197632)",1,1,2.439971923828125,2.4971466064453125,Fixation,POINT (0.109633419662714 0.1298623755574226),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883894840,18398292861,1,1,"(0.10853298753499985, 0.1302526593208313)","(0.11998668313026428, 0.13542892038822174)",1,1,2.4351959228515625,2.4915313720703125,Fixation,POINT (0.1142598353326321 0.1328407898545265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883903173,18398301194,1,1,"(0.10597792267799377, 0.1315111517906189)","(0.11676593124866486, 0.13044510781764984)",1,1,2.43780517578125,2.4991912841796875,Fixation,POINT (0.1113719269633293 0.1309781298041344),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883911507,18398309528,1,1,"(0.10857024043798447, 0.1408993899822235)","(0.11439745873212814, 0.12277186661958694)",1,1,2.442047119140625,2.4815673828125,Fixation,POINT (0.1114838495850563 0.1318356283009052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883919840,18398317861,1,1,"(0.10918702185153961, 0.12908387184143066)","(0.1149003654718399, 0.12444917112588882)",1,1,2.4135284423828125,2.47283935546875,Fixation,POINT (0.1120436936616898 0.1267665214836597),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883928173,18398326194,1,1,"(0.11004435271024704, 0.12960562109947205)","(0.11543487012386322, 0.12338768690824509)",1,1,2.4205474853515625,2.480682373046875,Fixation,POINT (0.1127396114170551 0.1264966540038586),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883936506,18398334527,1,1,"(0.10948313772678375, 0.1345968097448349)","(0.11173558235168457, 0.13367806375026703)",1,1,2.43536376953125,2.472137451171875,Fixation,POINT (0.1106093600392342 0.134137436747551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883944840,18398342861,1,1,"(0.1129511371254921, 0.13338451087474823)","(0.11066194623708725, 0.12826228141784668)",1,1,2.4308624267578125,2.490219116210937,Fixation,POINT (0.1118065416812897 0.1308233961462974),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883953173,18398351194,1,1,"(0.11036153137683868, 0.13307951390743256)","(0.10866963863372803, 0.12601545453071594)",1,1,2.4156494140625,2.4919891357421875,Fixation,POINT (0.1095155850052834 0.1295474842190742),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883961506,18398359527,1,1,"(0.11133387684822083, 0.12795709073543549)","(0.1118575781583786, 0.1291869431734085)",1,1,2.4185943603515625,2.4840850830078125,Fixation,POINT (0.1115957275032997 0.128572016954422),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883969840,18398367861,1,1,"(0.10907266288995743, 0.12515048682689667)","(0.11424888670444489, 0.12622560560703278)",1,1,2.4411163330078125,2.467529296875,Fixation,POINT (0.1116607747972012 0.1256880462169647),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883978173,18398376194,1,1,"(0.10850582271814346, 0.12681807577610016)","(0.1154681146144867, 0.12526865303516388)",1,1,2.439910888671875,2.4792633056640625,Fixation,POINT (0.1119869686663151 0.126043364405632),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883986506,18398384527,1,1,"(0.10779991745948792, 0.1296153962612152)","(0.11186561733484268, 0.12915650010108948)",1,1,2.4364776611328125,2.46337890625,Fixation,POINT (0.1098327673971653 0.1293859481811523),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884003173,18398401194,1,1,"(0.06815643608570099, 0.11645867675542831)","(0.07489047199487686, 0.11097407341003418)",1,1,2.4251251220703125,2.461334228515625,Fixation,POINT (0.0715234540402889 0.1137163750827312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884011509,18398409530,1,1,"(0.05361195281147957, 0.12133130431175232)","(0.058966778218746185, 0.11023164540529251)",1,1,2.435897827148437,2.469589233398437,Fixation,POINT (0.0562893655151129 0.1157814748585224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884019843,18398417864,1,1,"(0.06463823467493057, 0.11867973953485489)","(0.07310644537210464, 0.1089511290192604)",1,1,2.413543701171875,2.482208251953125,Fixation,POINT (0.0688723400235176 0.1138154342770576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884028176,18398426197,1,1,"(0.05855611711740494, 0.1114097461104393)","(0.06335218995809555, 0.10969389230012894)",1,1,2.43475341796875,2.473907470703125,Fixation,POINT (0.0609541535377502 0.1105518192052841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884036509,18398434530,1,1,"(0.059285178780555725, 0.11252672970294952)","(0.06844152510166168, 0.10634267330169678)",1,1,2.4334869384765625,2.497894287109375,Fixation,POINT (0.0638633519411087 0.1094347015023232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884044843,18398442864,1,1,"(0.05956587940454483, 0.11640911549329758)","(0.06738992035388947, 0.11019975692033768)",1,1,2.435043334960937,2.48382568359375,Fixation,POINT (0.0634778998792172 0.1133044362068176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884053176,18398451197,1,1,"(0.05837969854474068, 0.11769343912601471)","(0.06796964257955551, 0.10900956392288208)",1,1,2.424957275390625,2.4723052978515625,Fixation,POINT (0.0631746705621481 0.1133515015244484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884061509,18398459530,1,1,"(0.05802823603153229, 0.12018710374832153)","(0.0663243979215622, 0.10947813093662262)",1,1,2.420196533203125,2.488555908203125,Fixation,POINT (0.0621763169765472 0.1148326173424721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884069843,18398467864,1,1,"(0.05883252993226051, 0.11385835707187653)","(0.06695692241191864, 0.1121348962187767)",1,1,2.4434356689453125,2.4709014892578125,Fixation,POINT (0.0628947261720896 0.1129966266453266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884078176,18398476197,1,1,"(0.06045544520020485, 0.1168152466416359)","(0.06478576362133026, 0.11150392889976501)",1,1,2.4603271484375,2.477569580078125,Fixation,POINT (0.0626206044107676 0.1141595877707004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884086509,18398484530,1,1,"(0.05964526906609535, 0.12038564682006836)","(0.06627772003412247, 0.1153327003121376)",1,1,2.4522705078125,2.490631103515625,Fixation,POINT (0.0629614945501089 0.117859173566103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884094843,18398492864,1,1,"(0.05913093313574791, 0.120035819709301)","(0.06696326285600662, 0.11311178654432297)",1,1,2.437728881835937,2.4923095703125,Fixation,POINT (0.0630470979958773 0.116573803126812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209884103176,18398501197,1,1,"(0.05825149640440941, 0.12556569278240204)","(0.0657714381814003, 0.11487200856208801)",1,1,2.460113525390625,2.511016845703125,Fixation,POINT (0.0620114672929049 0.120218850672245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
