,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,wndPreferences.0,log.0,entering.0,"""MainWindow"".0","""wndPreferences"".0",PropertiesDlg.0,propDlg.0,=.0,new.0,PropertiesDlg.1,this.0,propDlg.1,setModal.0,TRUE.0,propDlg.2,setVisible.0,TRUE.1,log.1,exiting.0,"""MainWindow"".1","""wndPreferences"".1",prewritten,accurate,missing,unnecessary,readable,code
0,136,wndPreferences,38184555,1210014924894,18529322407,1,1,"(0.06967027485370636, 0.1743372678756714)","(0.07294373959302902, 0.16928736865520477)",1,1,2.597503662109375,2.6203155517578125,Fixation,POINT (0.0713070072233677 0.1718123182654381),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014933229,18529330741,1,1,"(0.07057207077741623, 0.17268557846546173)","(0.07625579088926315, 0.16862709820270538)",1,1,2.5966339111328125,2.619598388671875,Fixation,POINT (0.0734139308333397 0.1706563383340836),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014941563,18529339075,1,1,"(0.07435721158981323, 0.16824164986610413)","(0.08300644159317017, 0.1649927794933319)",1,1,2.59088134765625,2.595672607421875,Fixation,POINT (0.0786818265914917 0.166617214679718),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014949901,18529347413,1,1,"(0.06678549200296402, 0.1615704596042633)","(0.08085545897483826, 0.16471998393535614)",1,1,2.5986785888671875,2.609466552734375,Fixation,POINT (0.0738204754889011 0.1631452217698097),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014958234,18529355746,1,1,"(0.0694996565580368, 0.16460354626178741)","(0.07870615273714066, 0.1595410853624344)",1,1,2.5849609375,2.5805206298828125,Fixation,POINT (0.0741029046475887 0.1620723158121109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014966567,18529364079,1,1,"(0.06889863312244415, 0.16965404152870178)","(0.07395654171705246, 0.16367067396640778)",1,1,2.594818115234375,2.572845458984375,Fixation,POINT (0.0714275874197483 0.1666623577475548),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014974901,18529372413,1,1,"(0.07114818692207336, 0.17081408202648163)","(0.07936139404773712, 0.1684359610080719)",1,1,2.5731658935546875,2.576690673828125,Fixation,POINT (0.0752547904849052 0.1696250215172768),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014983234,18529380746,1,1,"(0.0686662346124649, 0.17275704443454742)","(0.07745286077260971, 0.16394920647144318)",1,1,2.5924530029296875,2.5801239013671875,Fixation,POINT (0.0730595476925373 0.1683531254529953),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014991567,18529389079,1,1,"(0.07512593269348145, 0.1713152974843979)","(0.07850760966539383, 0.17033642530441284)",1,1,2.605865478515625,2.5937957763671875,Fixation,POINT (0.0768167711794376 0.1708258613944054),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014999900,18529397412,1,1,"(0.07125111669301987, 0.1734662801027298)","(0.07143701612949371, 0.16384220123291016)",1,1,2.5782623291015625,2.5745391845703125,Fixation,POINT (0.0713440664112568 0.16865424066782),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015008234,18529405746,1,1,"(0.07171796262264252, 0.17046600580215454)","(0.07560358941555023, 0.16492368280887604)",1,1,2.5853729248046875,2.582855224609375,Fixation,POINT (0.0736607760190964 0.1676948443055153),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015016567,18529414079,1,1,"(0.07194073498249054, 0.1741194874048233)","(0.07343041896820068, 0.1733081191778183)",1,1,2.5715789794921875,2.586212158203125,Fixation,POINT (0.0726855769753456 0.1737138032913208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015024900,18529422412,1,1,"(0.07424350827932358, 0.1821264922618866)","(0.08125569671392441, 0.18300700187683105)",1,1,2.567489624023437,2.565582275390625,Fixation,POINT (0.077749602496624 0.1825667470693588),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015033234,18529430746,1,1,"(0.07458808273077011, 0.1953134685754776)","(0.07898017019033432, 0.20450572669506073)",1,1,2.54052734375,2.5281982421875,Fixation,POINT (0.0767841264605522 0.1999095976352692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210015041567,18529439079,1,1,"(0.0808521956205368, 0.20813772082328796)","(0.06415093690156937, 0.18646930158138275)",1,1,2.5111846923828125,2.539459228515625,Fixation,POINT (0.0725015662610531 0.1973035112023354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210015241577,18529639088,1,1,"(0.09966839849948883, 0.1961129754781723)","(0.018277086317539215, 0.31596502661705017)",1,1,2.5023345947265625,1.831939697265625,,POINT (0.058972742408514 0.2560390010476112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210015258244,18529655755,1,1,"(0.10394641757011414, 0.18899348378181458)","(0.10188551247119904, 0.17254438996315002)",1,1,2.490219116210937,2.5206451416015625,Fixation,POINT (0.1029159650206566 0.1807689368724823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015266577,18529664088,1,1,"(0.10357296466827393, 0.19574502110481262)","(0.10878835618495941, 0.16926677525043488)",1,1,2.507415771484375,2.5464019775390625,Fixation,POINT (0.1061806604266167 0.1825058981776238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015274911,18529672422,1,1,"(0.106258824467659, 0.19479742646217346)","(0.11058250069618225, 0.16683322191238403)",1,1,2.5172576904296875,2.5419158935546875,Fixation,POINT (0.1084206625819206 0.1808153241872788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015283244,18529680755,1,1,"(0.10387583076953888, 0.18476195633411407)","(0.11089564114809036, 0.16351953148841858)",1,1,2.523468017578125,2.543975830078125,Fixation,POINT (0.1073857359588146 0.1741407439112663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015291577,18529689088,1,1,"(0.10491304099559784, 0.17907482385635376)","(0.11034177243709564, 0.1799464374780655)",1,1,2.523895263671875,2.522857666015625,Fixation,POINT (0.1076274067163467 0.1795106306672096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015299911,18529697422,1,1,"(0.10391439497470856, 0.17714011669158936)","(0.11353155970573425, 0.1893174797296524)",1,1,2.529693603515625,2.5106964111328125,Fixation,POINT (0.1087229773402214 0.1832287982106209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015308244,18529705755,1,1,"(0.10712166130542755, 0.17575077712535858)","(0.10821519047021866, 0.1919603794813156)",1,1,2.529876708984375,2.5134429931640625,Fixation,POINT (0.1076684258878231 0.1838555783033371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015316577,18529714088,1,1,"(0.10455045104026794, 0.16977477073669434)","(0.10950865596532822, 0.18795716762542725)",1,1,2.55462646484375,2.5226593017578125,Fixation,POINT (0.1070295535027981 0.1788659691810608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015324910,18529722421,1,1,"(0.1046261340379715, 0.16113711893558502)","(0.11203321814537048, 0.19194619357585907)",1,1,2.5682830810546875,2.541778564453125,Fixation,POINT (0.108329676091671 0.176541656255722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015333244,18529730755,1,1,"(0.1038808524608612, 0.17089112102985382)","(0.11100505292415619, 0.18440747261047363)",1,1,2.5591278076171875,2.5439910888671875,Fixation,POINT (0.1074429526925087 0.1776492968201637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015341577,18529739088,1,1,"(0.10508692264556885, 0.16575495898723602)","(0.11083801835775375, 0.18716102838516235)",1,1,2.576995849609375,2.5451202392578125,Fixation,POINT (0.1079624705016613 0.1764579936861992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015349914,18529747425,1,1,"(0.10048646479845047, 0.16769813001155853)","(0.11437635123729706, 0.18444398045539856)",1,1,2.5677642822265625,2.545745849609375,Fixation,POINT (0.1074314080178738 0.1760710552334786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015358248,18529755759,1,1,"(0.10578986257314682, 0.16551925241947174)","(0.11315059661865234, 0.18447329103946686)",1,1,2.5901031494140625,2.551544189453125,Fixation,POINT (0.1094702295958996 0.1749962717294693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015366582,18529764092,1,1,"(0.10343358665704727, 0.16386748850345612)","(0.11214099824428558, 0.18316741287708282)",1,1,2.5867462158203125,2.5654296875,Fixation,POINT (0.1077872924506664 0.1735174506902695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015374915,18529772425,1,1,"(0.10593809187412262, 0.16390758752822876)","(0.10952751338481903, 0.1813383549451828)",1,1,2.587371826171875,2.5747528076171875,Fixation,POINT (0.1077328026294708 0.1726229712367058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015383248,18529780758,1,1,"(0.10474249720573425, 0.16238705813884735)","(0.10757780820131302, 0.17572689056396484)",1,1,2.580322265625,2.5776824951171875,Fixation,POINT (0.1061601527035236 0.1690569743514061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015391582,18529789092,1,1,"(0.10494235903024673, 0.16490505635738373)","(0.1067444235086441, 0.1753854900598526)",1,1,2.58892822265625,2.5767364501953125,Fixation,POINT (0.1058433912694454 0.1701452732086182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015399915,18529797425,1,1,"(0.10620973259210587, 0.1645589917898178)","(0.10451199859380722, 0.17546352744102478)",1,1,2.596298217773437,2.586883544921875,Fixation,POINT (0.1053608655929565 0.1700112596154213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015408248,18529805758,1,1,"(0.10307109355926514, 0.15901295840740204)","(0.11299152672290802, 0.16673344373703003)",1,1,2.60125732421875,2.5875701904296875,Fixation,POINT (0.1080313101410866 0.162873201072216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015416582,18529814092,1,1,"(0.10299980640411377, 0.17025330662727356)","(0.11254526674747467, 0.16542302072048187)",1,1,2.600326538085937,2.597869873046875,Fixation,POINT (0.1077725365757942 0.1678381636738777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015424916,18529822426,1,1,"(0.10162137448787689, 0.16175785660743713)","(0.11180684715509415, 0.1659177541732788)",1,1,2.5958404541015625,2.6039581298828125,Fixation,POINT (0.1067141108214855 0.163837805390358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015433249,18529830759,1,1,"(0.10513705760240555, 0.16827328503131866)","(0.10932960361242294, 0.16471654176712036)",1,1,2.60162353515625,2.595611572265625,Fixation,POINT (0.1072333306074142 0.1664949133992195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015441582,18529839092,1,1,"(0.10712508857250214, 0.16400738060474396)","(0.10845190286636353, 0.1622694581747055)",1,1,2.5958709716796875,2.61236572265625,Fixation,POINT (0.1077884957194328 0.1631384193897247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015449916,18529847426,1,1,"(0.10593436658382416, 0.16558194160461426)","(0.10622580349445343, 0.16008581221103668)",1,1,2.6122589111328125,2.6106719970703125,Fixation,POINT (0.1060800850391388 0.1628338769078255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015458248,18529855758,1,1,"(0.107025146484375, 0.17098888754844666)","(0.10466038435697556, 0.16261909902095795)",1,1,2.609771728515625,2.6064910888671875,Fixation,POINT (0.1058427654206753 0.1668039932847023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015483251,18529880761,1,1,"(0.14309494197368622, 0.18345576524734497)","(0.1393110305070877, 0.18128710985183716)",1,1,2.628814697265625,2.6394805908203125,Fixation,POINT (0.141202986240387 0.1823714375495911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015491585,18529889095,1,1,"(0.1399189680814743, 0.17561110854148865)","(0.13692598044872284, 0.17818696796894073)",1,1,2.622039794921875,2.641098022460937,Fixation,POINT (0.1384224742650986 0.1768990382552147),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015499919,18529897429,1,1,"(0.139892578125, 0.1878148466348648)","(0.1399439126253128, 0.1768685132265091)",1,1,2.624130249023437,2.63555908203125,Fixation,POINT (0.1399182453751564 0.182341679930687),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015508252,18529905762,1,1,"(0.14243143796920776, 0.18128637969493866)","(0.14249597489833832, 0.17473530769348145)",1,1,2.621002197265625,2.62335205078125,Fixation,POINT (0.142463706433773 0.17801084369421),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015516586,18529914095,1,1,"(0.14334583282470703, 0.18451644480228424)","(0.14261755347251892, 0.1783144772052765)",1,1,2.628936767578125,2.6334991455078125,Fixation,POINT (0.142981693148613 0.1814154610037804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015524920,18529922429,1,1,"(0.1370774507522583, 0.17663268744945526)","(0.14322325587272644, 0.1760677695274353)",1,1,2.617279052734375,2.63787841796875,Fixation,POINT (0.1401503533124924 0.1763502284884453),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015533253,18529930762,1,1,"(0.13989989459514618, 0.17851552367210388)","(0.14227715134620667, 0.18163584172725677)",1,1,2.630722045898437,2.6538238525390625,Fixation,POINT (0.1410885229706764 0.1800756826996803),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015541586,18529939095,1,1,"(0.13952958583831787, 0.1875191330909729)","(0.1420949548482895, 0.18077592551708221)",1,1,2.629058837890625,2.6427459716796875,Fixation,POINT (0.1408122703433037 0.1841475293040276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015549920,18529947429,1,1,"(0.14080967009067535, 0.19269335269927979)","(0.1420697122812271, 0.18537989258766174)",1,1,2.6287841796875,2.62933349609375,Fixation,POINT (0.1414396911859512 0.1890366226434708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015558253,18529955762,1,1,"(0.1448601931333542, 0.18930165469646454)","(0.14241065084934235, 0.1829448938369751)",1,1,2.6371612548828125,2.6455078125,Fixation,POINT (0.1436354219913483 0.1861232742667198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015566586,18529964095,1,1,"(0.14215971529483795, 0.18619515001773834)","(0.1458306759595871, 0.18459483981132507)",1,1,2.637069702148437,2.640106201171875,Fixation,POINT (0.1439951956272125 0.1853949949145317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015574919,18529972428,1,1,"(0.14090386033058167, 0.18663795292377472)","(0.14463560283184052, 0.1838543564081192)",1,1,2.64788818359375,2.6334381103515625,Fixation,POINT (0.1427697315812111 0.185246154665947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015583253,18529980762,1,1,"(0.14193522930145264, 0.18496310710906982)","(0.14142189919948578, 0.18466439843177795)",1,1,2.645965576171875,2.647689819335937,Fixation,POINT (0.1416785642504692 0.1848137527704239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015591586,18529989095,1,1,"(0.14338526129722595, 0.18068715929985046)","(0.1429080218076706, 0.18493740260601044)",1,1,2.6295166015625,2.6276092529296875,Fixation,POINT (0.1431466415524483 0.1828122809529304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015599919,18529997428,1,1,"(0.14342042803764343, 0.1760539412498474)","(0.14469914138317108, 0.18135404586791992)",1,1,2.636993408203125,2.64910888671875,Fixation,POINT (0.1440597847104073 0.1787039935588837),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015608260,18530005769,1,1,"(0.1419615000486374, 0.18386508524417877)","(0.1455434411764145, 0.18252573907375336)",1,1,2.638168334960937,2.636322021484375,Fixation,POINT (0.1437524706125259 0.1831954121589661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015616593,18530014102,1,1,"(0.1395111083984375, 0.193377286195755)","(0.1461816430091858, 0.18286757171154022)",1,1,2.632659912109375,2.65863037109375,Fixation,POINT (0.1428463757038116 0.1881224289536476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015624926,18530022435,1,1,"(0.14199918508529663, 0.19130678474903107)","(0.1437234729528427, 0.18131665885448456)",1,1,2.6411285400390625,2.634033203125,Fixation,POINT (0.1428613290190697 0.1863117218017578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015633260,18530030769,1,1,"(0.14215832948684692, 0.18919849395751953)","(0.14628353714942932, 0.1846393495798111)",1,1,2.634918212890625,2.642730712890625,Fixation,POINT (0.1442209333181381 0.1869189217686653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015641593,18530039102,1,1,"(0.13582196831703186, 0.18550530076026917)","(0.13603566586971283, 0.18198224902153015)",1,1,2.636962890625,2.635406494140625,Fixation,POINT (0.1359288170933723 0.1837437748908997),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015658259,18530055768,1,1,"(0.10632830113172531, 0.17737539112567902)","(0.11143636703491211, 0.1745961755514145)",1,1,2.63372802734375,2.6420135498046875,Fixation,POINT (0.1088823340833187 0.1759857833385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015666593,18530064102,1,1,"(0.11910757422447205, 0.18534311652183533)","(0.12189057469367981, 0.17490744590759277)",1,1,2.6491241455078125,2.6425018310546875,Fixation,POINT (0.1204990744590759 0.180125281214714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015674927,18530072435,1,1,"(0.11535488814115524, 0.1826964169740677)","(0.11731427907943726, 0.17166025936603546)",1,1,2.640243530273437,2.642791748046875,Fixation,POINT (0.1163345836102962 0.1771783381700516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015683260,18530080768,1,1,"(0.11585813760757446, 0.1860198974609375)","(0.11544933170080185, 0.17404285073280334)",1,1,2.6357574462890625,2.65399169921875,Fixation,POINT (0.1156537346541882 0.1800313740968704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015691594,18530089102,1,1,"(0.11396545171737671, 0.18268842995166779)","(0.11318258941173553, 0.1745484471321106)",1,1,2.6526031494140625,2.64093017578125,Fixation,POINT (0.1135740205645561 0.1786184385418892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015699927,18530097435,1,1,"(0.1146673858165741, 0.18618500232696533)","(0.11933295428752899, 0.17656679451465607)",1,1,2.6466064453125,2.6403350830078125,Fixation,POINT (0.1170001700520515 0.1813758984208107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015708260,18530105768,1,1,"(0.1141197457909584, 0.17791828513145447)","(0.11923497170209885, 0.1775905340909958)",1,1,2.6332550048828125,2.62103271484375,Fixation,POINT (0.1166773587465286 0.1777544096112251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015716594,18530114102,1,1,"(0.1165929064154625, 0.18079380691051483)","(0.1171167865395546, 0.17096002399921417)",1,1,2.6327056884765625,2.6345367431640625,Fixation,POINT (0.1168548464775085 0.1758769154548645),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015724927,18530122435,1,1,"(0.1148393452167511, 0.18447451293468475)","(0.11810173839330673, 0.17552272975444794)",1,1,2.629638671875,2.6394805908203125,Fixation,POINT (0.1164705418050289 0.1799986213445664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015733260,18530130768,1,1,"(0.11482950299978256, 0.1893579512834549)","(0.12112237513065338, 0.17522868514060974)",1,1,2.6379547119140625,2.6347198486328125,Fixation,POINT (0.117975939065218 0.1822933182120323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015741599,18530139107,1,1,"(0.11277110874652863, 0.18548206984996796)","(0.11566528677940369, 0.17322340607643127)",1,1,2.64019775390625,2.64788818359375,Fixation,POINT (0.1142181977629662 0.1793527379631996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015749932,18530147440,1,1,"(0.11185166239738464, 0.18633444607257843)","(0.11485807597637177, 0.17340520024299622)",1,1,2.631805419921875,2.646697998046875,Fixation,POINT (0.1133548691868782 0.1798698231577873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210015758266,18530155774,1,1,"(0.11280592530965805, 0.180130735039711)","(0.1154436320066452, 0.17847084999084473)",1,1,2.6363067626953125,2.62579345703125,Fixation,POINT (0.1141247786581516 0.1793007925152779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
