,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,configBalanceRanking.0,List.0,IResponseTO.0,>.0,responses.0,String.0,filePath.0,{	.0,PeerDAOFactory.0,getInstance.0,getAccountingDAO.0,loadBalancesRanking.0,filePath.1,long.0,frequence.0,=.0,AccountingConstants.0,RANKING_SAVING_FREQ.0,ScheduleActionWithFixedDelayResponseTO.0,to.0,=.1,new.0,ScheduleActionWithFixedDelayResponseTO.1,to.1,setActionName.0,PeerConstants.0,SAVE_ACCOUNTING_ACTION_NAME.0,to.2,setDelay.0,frequence.1,to.3,setTimeUnit.0,TimeUnit.0,SECONDS.0,responses.1,add.0,to.4,prewritten,accurate,missing,unnecessary,readable,code
0,136,configBalanceRanking,40778768,1208840171379,17354573099,1,1,"(0.12154864519834518, 0.27576202154159546)","(0.1282787173986435, 0.290883868932724)",1,1,2.53009033203125,2.5291748046875,Fixation,POINT (0.1249136812984943 0.2833229452371597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840179713,17354581433,1,1,"(0.11862031370401382, 0.284124493598938)","(0.12961728870868683, 0.29011842608451843)",1,1,2.545654296875,2.5417938232421875,Fixation,POINT (0.1241188012063503 0.2871214598417282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840188046,17354589766,1,1,"(0.12042628973722458, 0.27673670649528503)","(0.13239680230617523, 0.29068610072135925)",1,1,2.55572509765625,2.5511627197265625,Fixation,POINT (0.1264115460216999 0.2837114036083221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840196379,17354598099,1,1,"(0.1208517774939537, 0.2774061858654022)","(0.13474074006080627, 0.2930261790752411)",1,1,2.54241943359375,2.544677734375,Fixation,POINT (0.12779625877738 0.2852161824703217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840204713,17354606433,1,1,"(0.12342743575572968, 0.27806931734085083)","(0.1349366307258606, 0.29018840193748474)",1,1,2.527084350585937,2.526092529296875,Fixation,POINT (0.1291820332407951 0.2841288596391678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840213046,17354614766,1,1,"(0.12819108366966248, 0.2840760350227356)","(0.13816310465335846, 0.2875424325466156)",1,1,2.5310211181640625,2.5200347900390625,Fixation,POINT (0.1331770941615105 0.2858092337846756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840221379,17354623099,1,1,"(0.13250397145748138, 0.28156813979148865)","(0.13854016363620758, 0.28863129019737244)",1,1,2.538314819335937,2.517669677734375,Fixation,POINT (0.1355220675468445 0.2850997149944305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840229713,17354631433,1,1,"(0.13174079358577728, 0.286569207906723)","(0.13760553300380707, 0.2943032383918762)",1,1,2.539825439453125,2.5190887451171875,Fixation,POINT (0.1346731632947922 0.2904362231492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840238050,17354639770,1,1,"(0.12848010659217834, 0.28331518173217773)","(0.13683055341243744, 0.28458166122436523)",1,1,2.540924072265625,2.528961181640625,Fixation,POINT (0.1326553300023079 0.2839484214782715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840246383,17354648103,1,1,"(0.12672530114650726, 0.28296953439712524)","(0.13967859745025635, 0.29588067531585693)",1,1,2.537017822265625,2.533355712890625,Fixation,POINT (0.1332019492983818 0.2894251048564911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840254716,17354656436,1,1,"(0.12966640293598175, 0.28379034996032715)","(0.13325947523117065, 0.2958194613456726)",1,1,2.5448760986328125,2.5133056640625,Fixation,POINT (0.1314629390835762 0.2898049056529999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840263050,17354664770,1,1,"(0.1274905800819397, 0.27992236614227295)","(0.1357135772705078, 0.2931716740131378)",1,1,2.529083251953125,2.51275634765625,Fixation,POINT (0.1316020786762238 0.2865470200777054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208840271383,17354673103,1,1,"(0.12274174392223358, 0.28104621171951294)","(0.13526701927185059, 0.2906884551048279)",1,1,2.5154266357421875,2.4979400634765625,Fixation,POINT (0.1290043815970421 0.2858673334121704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
