,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208577303087,17091705633,1,1,"(0.06630691140890121, 0.15974047780036926)","(0.07265055179595947, 0.17723976075649261)",1,1,2.5765380859375,2.606048583984375,Fixation,POINT (0.0694787316024303 0.1684901192784309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577311421,17091713967,1,1,"(0.06942261010408401, 0.15579639375209808)","(0.06769131869077682, 0.1844382882118225)",1,1,2.5761871337890625,2.604354858398437,Fixation,POINT (0.0685569643974304 0.1701173409819603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577319754,17091722300,1,1,"(0.06631091982126236, 0.15343762934207916)","(0.07045520842075348, 0.1706063449382782)",1,1,2.5719757080078125,2.614852905273437,Fixation,POINT (0.0683830641210079 0.1620219871401787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577328087,17091730633,1,1,"(0.06230279803276062, 0.1528778374195099)","(0.07267329096794128, 0.1778755784034729)",1,1,2.6009979248046875,2.617416381835937,Fixation,POINT (0.067488044500351 0.1653767079114914),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577336421,17091738967,1,1,"(0.06736773252487183, 0.139097198843956)","(0.06687530875205994, 0.16659528017044067)",1,1,2.58978271484375,2.5951080322265625,Fixation,POINT (0.0671215206384659 0.1528462395071983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577344754,17091747300,1,1,"(0.07325547188520432, 0.14377327263355255)","(0.07432831078767776, 0.1687111258506775)",1,1,2.5945587158203125,2.5906219482421875,Fixation,POINT (0.073791891336441 0.156242199242115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577353087,17091755633,1,1,"(0.07128588855266571, 0.14421631395816803)","(0.07096829265356064, 0.16813260316848755)",1,1,2.586288452148437,2.5997314453125,Fixation,POINT (0.0711270906031132 0.1561744585633278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577361421,17091763967,1,1,"(0.07298491895198822, 0.1497185230255127)","(0.0745282992720604, 0.16325746476650238)",1,1,2.5616455078125,2.59527587890625,Fixation,POINT (0.0737566091120243 0.1564879938960075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577369754,17091772300,1,1,"(0.07431444525718689, 0.15303227305412292)","(0.07778200507164001, 0.17381292581558228)",1,1,2.5765533447265625,2.608505249023437,Fixation,POINT (0.0760482251644134 0.1634225994348526),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577378087,17091780633,1,1,"(0.07442054897546768, 0.15083760023117065)","(0.07749632000923157, 0.17288550734519958)",1,1,2.6026763916015625,2.59051513671875,Fixation,POINT (0.0759584344923496 0.1618615537881851),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577386420,17091788966,1,1,"(0.0751185491681099, 0.1514621078968048)","(0.07937078177928925, 0.16711577773094177)",1,1,2.574005126953125,2.607162475585937,Fixation,POINT (0.0772446654736996 0.1592889428138733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577394754,17091797300,1,1,"(0.07238014042377472, 0.15453428030014038)","(0.07791978865861893, 0.16788659989833832)",1,1,2.58551025390625,2.5862579345703125,Fixation,POINT (0.0751499645411968 0.1612104400992394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577403087,17091805633,1,1,"(0.07093445211648941, 0.15600505471229553)","(0.07695700973272324, 0.17157919704914093)",1,1,2.5772247314453125,2.5869598388671875,Fixation,POINT (0.0739457309246063 0.1637921258807182),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577411421,17091813967,1,1,"(0.0721278041601181, 0.15451079607009888)","(0.07757974416017532, 0.16979101300239563)",1,1,2.56915283203125,2.60211181640625,Fixation,POINT (0.0748537741601467 0.1621509045362472),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577419754,17091822300,1,1,"(0.07046785950660706, 0.15809457004070282)","(0.07872173190116882, 0.1702648103237152)",1,1,2.58233642578125,2.6099395751953125,Fixation,POINT (0.0745947957038879 0.164179690182209),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577428089,17091830635,1,1,"(0.06494919210672379, 0.15543967485427856)","(0.07851367443799973, 0.17799611389636993)",1,1,2.59527587890625,2.5988922119140625,Fixation,POINT (0.0717314332723618 0.1667178943753242),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577436422,17091838968,1,1,"(0.0645475760102272, 0.1591155230998993)","(0.08040205389261246, 0.1750512570142746)",1,1,2.596420288085937,2.608505249023437,Fixation,POINT (0.0724748149514198 0.1670833900570869),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577444757,17091847302,1,1,"(0.06479731947183609, 0.15737254917621613)","(0.07876124978065491, 0.17090830206871033)",1,1,2.5960693359375,2.589691162109375,Fixation,POINT (0.0717792846262455 0.1641404256224632),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577453090,17091855635,1,1,"(0.06970223784446716, 0.15596967935562134)","(0.07637529075145721, 0.1682320237159729)",1,1,2.599517822265625,2.5829620361328125,Fixation,POINT (0.0730387642979622 0.1621008515357971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577461423,17091863968,1,1,"(0.07154813408851624, 0.1543692648410797)","(0.07491882145404816, 0.17401763796806335)",1,1,2.579208374023437,2.606689453125,Fixation,POINT (0.0732334777712822 0.1641934514045715),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577486423,17091888968,1,1,"(0.11584363132715225, 0.15214091539382935)","(0.12382224947214127, 0.16571979224681854)",1,1,2.607208251953125,2.609115600585937,Fixation,POINT (0.1198329403996468 0.1589303538203239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577494757,17091897302,1,1,"(0.11371726542711258, 0.14265058934688568)","(0.12270057946443558, 0.1651812046766281)",1,1,2.5980224609375,2.599639892578125,Fixation,POINT (0.1182089224457741 0.1539158970117569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577503090,17091905635,1,1,"(0.11321106553077698, 0.14056572318077087)","(0.11970387399196625, 0.1603383868932724)",1,1,2.596038818359375,2.60711669921875,Fixation,POINT (0.1164574697613716 0.1504520550370216),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577511424,17091913969,1,1,"(0.11245890706777573, 0.15138517320156097)","(0.12069421261548996, 0.17089399695396423)",1,1,2.61181640625,2.606414794921875,Fixation,POINT (0.1165765598416328 0.1611395850777626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577519757,17091922302,1,1,"(0.11587000638246536, 0.14576463401317596)","(0.12248355895280838, 0.16740041971206665)",1,1,2.591522216796875,2.6033935546875,Fixation,POINT (0.1191767826676369 0.1565825268626213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577528090,17091930635,1,1,"(0.11518730968236923, 0.14116664230823517)","(0.12043608725070953, 0.16417281329631805)",1,1,2.6114959716796875,2.589996337890625,Fixation,POINT (0.1178116984665394 0.1526697278022766),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577536423,17091938968,1,1,"(0.12076561897993088, 0.1457054316997528)","(0.1187090054154396, 0.16650407016277313)",1,1,2.607696533203125,2.582855224609375,Fixation,POINT (0.1197373121976852 0.156104750931263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577544757,17091947302,1,1,"(0.1226416602730751, 0.1545744389295578)","(0.11930868774652481, 0.16734908521175385)",1,1,2.6016845703125,2.5874481201171875,Fixation,POINT (0.1209751740098 0.1609617620706558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577553090,17091955635,1,1,"(0.11913930624723434, 0.1517103612422943)","(0.12249099463224411, 0.16679275035858154)",1,1,2.5997772216796875,2.58868408203125,Fixation,POINT (0.1208151504397392 0.1592515558004379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577561429,17091963974,1,1,"(0.12272675335407257, 0.14342616498470306)","(0.12310188263654709, 0.17196311056613922)",1,1,2.607269287109375,2.585601806640625,Fixation,POINT (0.1229143179953098 0.1576946377754211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577569763,17091972308,1,1,"(0.1231263279914856, 0.14703713357448578)","(0.12510856986045837, 0.16287529468536377)",1,1,2.5897674560546875,2.601425170898437,Fixation,POINT (0.124117448925972 0.1549562141299248),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577578096,17091980641,1,1,"(0.12110505998134613, 0.14647603034973145)","(0.12400243431329727, 0.17067132890224457)",1,1,2.61566162109375,2.6004180908203125,Fixation,POINT (0.1225537471473217 0.158573679625988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577586429,17091988974,1,1,"(0.12256020307540894, 0.14500196278095245)","(0.12263929843902588, 0.1800709068775177)",1,1,2.608749389648437,2.591171264648437,Fixation,POINT (0.1225997507572174 0.1625364348292351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577594763,17091997308,1,1,"(0.12216881662607193, 0.13942331075668335)","(0.12411202490329742, 0.17744994163513184)",1,1,2.613037109375,2.605987548828125,Fixation,POINT (0.1231404207646847 0.1584366261959076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577603096,17092005641,1,1,"(0.11971644312143326, 0.13536207377910614)","(0.12646417319774628, 0.167598158121109)",1,1,2.6075592041015625,2.5944061279296875,Fixation,POINT (0.1230903081595898 0.1514801159501076),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577611429,17092013974,1,1,"(0.12023364752531052, 0.14185886085033417)","(0.12552151083946228, 0.17033228278160095)",1,1,2.626220703125,2.591888427734375,Fixation,POINT (0.1228775791823864 0.1560955718159676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577619763,17092022308,1,1,"(0.11380788683891296, 0.13479594886302948)","(0.12586945295333862, 0.17010562121868134)",1,1,2.62322998046875,2.582260131835937,Fixation,POINT (0.1198386698961258 0.1524507850408554),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577628096,17092030641,1,1,"(0.11578557640314102, 0.1383836567401886)","(0.1251351684331894, 0.17337536811828613)",1,1,2.62286376953125,2.587493896484375,Fixation,POINT (0.1204603724181652 0.1558795124292374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577636429,17092038974,1,1,"(0.11299724131822586, 0.13680604100227356)","(0.12296643853187561, 0.16698972880840302)",1,1,2.6148223876953125,2.601425170898437,Fixation,POINT (0.1179818399250507 0.1518978849053383),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577644763,17092047308,1,1,"(0.11510426551103592, 0.14302116632461548)","(0.12049224227666855, 0.16460925340652466)",1,1,2.6188201904296875,2.607574462890625,Fixation,POINT (0.1177982538938522 0.1538152098655701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577653098,17092055643,1,1,"(0.11220383644104004, 0.14658880233764648)","(0.12103071808815002, 0.16802272200584412)",1,1,2.609649658203125,2.5930938720703125,Fixation,POINT (0.116617277264595 0.1573057621717453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577661431,17092063976,1,1,"(0.11216829717159271, 0.1432851254940033)","(0.12008725106716156, 0.1619568020105362)",1,1,2.617294311523437,2.62176513671875,Fixation,POINT (0.1161277741193771 0.1526209637522697),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577669765,17092072310,1,1,"(0.11712893843650818, 0.15298490226268768)","(0.12060655653476715, 0.17164291441440582)",1,1,2.61553955078125,2.588134765625,Fixation,POINT (0.1188677474856377 0.1623139083385468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577678098,17092080643,1,1,"(0.1156819760799408, 0.14085055887699127)","(0.12351477146148682, 0.1678789108991623)",1,1,2.63323974609375,2.630340576171875,Fixation,POINT (0.1195983737707138 0.1543647348880768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577686431,17092088976,1,1,"(0.11678923666477203, 0.14702282845973969)","(0.12351575493812561, 0.1710139662027359)",1,1,2.630126953125,2.6056060791015625,Fixation,POINT (0.1201524958014488 0.1590183973312378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577694770,17092097315,1,1,"(0.11923705041408539, 0.14757966995239258)","(0.12056571245193481, 0.16825520992279053)",1,1,2.63751220703125,2.6215972900390625,Fixation,POINT (0.1199013814330101 0.1579174399375916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577703103,17092105648,1,1,"(0.10557036101818085, 0.14654704928398132)","(0.10292520374059677, 0.17952771484851837)",1,1,2.6458282470703125,2.62884521484375,Fixation,POINT (0.1042477823793888 0.1630373820662498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577719770,17092122315,1,1,"(0.06823250651359558, 0.173572838306427)","(0.07851453870534897, 0.20464926958084106)",1,1,2.63818359375,2.6227264404296875,Fixation,POINT (0.0733735226094723 0.189111053943634),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,print,2896279,1208577728103,17092130648,1,1,"(0.07148662209510803, 0.17146693170070648)","(0.08282918483018875, 0.20153369009494781)",1,1,2.65399169921875,2.60955810546875,Fixation,POINT (0.0771579034626484 0.1865003108978272),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577736434,17092138979,1,1,"(0.07514186948537827, 0.18215414881706238)","(0.0785691887140274, 0.19690756499767303)",1,1,2.642120361328125,2.60699462890625,Fixation,POINT (0.0768555290997028 0.1895308569073677),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577744770,17092147315,1,1,"(0.0722542330622673, 0.17369629442691803)","(0.07895950973033905, 0.19983941316604614)",1,1,2.6438446044921875,2.598602294921875,Fixation,POINT (0.0756068713963032 0.1867678537964821),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577753103,17092155648,1,1,"(0.07566743344068527, 0.16467557847499847)","(0.07809674739837646, 0.1984608769416809)",1,1,2.64385986328125,2.6134033203125,Fixation,POINT (0.0768820904195309 0.1815682277083397),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577761436,17092163981,1,1,"(0.07670579850673676, 0.17191460728645325)","(0.08081045001745224, 0.2090640813112259)",1,1,2.6376190185546875,2.596038818359375,Fixation,POINT (0.0787581242620945 0.1904893442988396),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577769770,17092172315,1,1,"(0.07856523990631104, 0.17851798236370087)","(0.08560013025999069, 0.20295436680316925)",1,1,2.6540985107421875,2.596527099609375,Fixation,POINT (0.0820826850831509 0.1907361745834351),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577778103,17092180648,1,1,"(0.07624779641628265, 0.1770458221435547)","(0.08284595608711243, 0.20114867389202118)",1,1,2.6273345947265625,2.608871459960937,Fixation,POINT (0.0795468762516975 0.1890972480177879),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577786436,17092188981,1,1,"(0.07885314524173737, 0.17037856578826904)","(0.08206073194742203, 0.2011062651872635)",1,1,2.6314697265625,2.5931549072265625,Fixation,POINT (0.0804569385945797 0.1857424154877663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577794770,17092197315,1,1,"(0.0725821778178215, 0.16843260824680328)","(0.08839356154203415, 0.20382548868656158)",1,1,2.64495849609375,2.59332275390625,Fixation,POINT (0.0804878696799278 0.1861290484666824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577803103,17092205648,1,1,"(0.07809922844171524, 0.1762802004814148)","(0.0867544561624527, 0.19975322484970093)",1,1,2.6416015625,2.573974609375,Fixation,POINT (0.082426842302084 0.1880167126655579),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577811434,17092213979,1,1,"(0.07333574444055557, 0.17075803875923157)","(0.08725064992904663, 0.19992990791797638)",1,1,2.65252685546875,2.5855255126953125,Fixation,POINT (0.0802931971848011 0.185343973338604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577819772,17092222317,1,1,"(0.07309125363826752, 0.1682884246110916)","(0.0879698097705841, 0.20534619688987732)",1,1,2.647491455078125,2.5684814453125,Fixation,POINT (0.0805305317044258 0.1868173107504845),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577828106,17092230651,1,1,"(0.06792961806058884, 0.17336037755012512)","(0.082539401948452, 0.19068031013011932)",1,1,2.6428375244140625,2.5972442626953125,Fixation,POINT (0.0752345100045204 0.1820203438401222),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577836439,17092238984,1,1,"(0.07144030183553696, 0.16895678639411926)","(0.08535872399806976, 0.20463238656520844)",1,1,2.657684326171875,2.5782623291015625,Fixation,POINT (0.0783995129168034 0.1867945864796638),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577844773,17092247318,1,1,"(0.07096099853515625, 0.17773747444152832)","(0.08289150148630142, 0.1956986039876938)",1,1,2.628402709960937,2.5808258056640625,Fixation,POINT (0.0769262500107288 0.186718039214611),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577853106,17092255651,1,1,"(0.07408811151981354, 0.1677328199148178)","(0.08049421012401581, 0.20368365943431854)",1,1,2.633758544921875,2.5692596435546875,Fixation,POINT (0.0772911608219147 0.1857082396745682),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577861439,17092263984,1,1,"(0.07165917009115219, 0.17648209631443024)","(0.08196786046028137, 0.18862664699554443)",1,1,2.619781494140625,2.5768280029296875,Fixation,POINT (0.0768135152757168 0.1825543716549873),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577869772,17092272317,1,1,"(0.07272730767726898, 0.17465569078922272)","(0.07844630628824234, 0.19900695979595184)",1,1,2.6265106201171875,2.5722198486328125,Fixation,POINT (0.0755868069827557 0.1868313252925873),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577878106,17092280651,1,1,"(0.07520744204521179, 0.16533590853214264)","(0.07923974841833115, 0.19565561413764954)",1,1,2.606903076171875,2.560943603515625,Fixation,POINT (0.0772235952317715 0.1804957613348961),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577886440,17092288984,1,1,"(0.07228311896324158, 0.17491112649440765)","(0.07793581485748291, 0.1946374624967575)",1,1,2.6259307861328125,2.570098876953125,Fixation,POINT (0.0751094669103622 0.1847742944955826),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577894773,17092297317,1,1,"(0.07507409900426865, 0.17125912010669708)","(0.08150320500135422, 0.1975129097700119)",1,1,2.6172332763671875,2.568511962890625,Fixation,POINT (0.0782886520028114 0.1843860149383545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577903107,17092305651,1,1,"(0.0730624571442604, 0.17683757841587067)","(0.08163078129291534, 0.19411200284957886)",1,1,2.6329803466796875,2.565643310546875,Fixation,POINT (0.0773466192185879 0.1854747906327248),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577911440,17092313984,1,1,"(0.0761723592877388, 0.18730226159095764)","(0.08222155272960663, 0.206631138920784)",1,1,2.620223999023437,2.557235717773437,Fixation,POINT (0.0791969560086727 0.1969667002558708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577919774,17092322318,1,1,"(0.07120350748300552, 0.16520845890045166)","(0.08170177787542343, 0.20259109139442444)",1,1,2.621734619140625,2.568466186523437,Fixation,POINT (0.0764526426792145 0.183899775147438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577928107,17092330651,1,1,"(0.07174795120954514, 0.17194585502147675)","(0.08496811240911484, 0.19951234757900238)",1,1,2.609649658203125,2.5604705810546875,Fixation,POINT (0.07835803180933 0.1857291013002396),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577936440,17092338984,1,1,"(0.07256277650594711, 0.17425034940242767)","(0.08633450418710709, 0.1975884735584259)",1,1,2.617218017578125,2.55712890625,Fixation,POINT (0.0794486403465271 0.1859194114804268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577944774,17092347318,1,1,"(0.06935904920101166, 0.17677973210811615)","(0.0829678326845169, 0.19501882791519165)",1,1,2.6112518310546875,2.558502197265625,Fixation,POINT (0.0761634409427643 0.1858992800116539),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577953112,17092355656,1,1,"(0.06802704185247421, 0.17722083628177643)","(0.0849756971001625, 0.21078844368457794)",1,1,2.6115875244140625,2.569244384765625,Fixation,POINT (0.0765013694763184 0.1940046399831772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
